year,date,median,low,high
2020,2020/10/16,4,0,12
2020,2020/10/17,3,0,12
2020,2020/10/18,2,0,9
2020,2020/10/19,3,0,11
2020,2020/10/20,4,0,11
2020,2020/10/21,4,0,12
2020,2020/10/22,4,0,12
2020,2020/10/23,4,0,13
2020,2020/10/24,3,0,12
2020,2020/10/25,3,0,10
2020,2020/10/26,3,0,10
2019,2020/9/12,10,0,31
2019,2020/9/13,12,0,35
2019,2020/9/14,9,0,28
2019,2020/9/15,7,0,23
2019,2020/9/16,10,0,30
2019,2020/9/17,10,0,32
2019,2020/9/18,11,0,33
2019,2020/9/19,10,0,31
2019,2020/9/20,11,0,34
2019,2020/9/21,9,0,28
2019,2020/9/22,7,0,23
2019,2020/9/23,9,0,28
2019,2020/9/24,9,0,29
2019,2020/9/25,9,0,28
2019,2020/9/26,9,0,27
2019,2020/9/27,9,0,28
2019,2020/9/28,8,0,24
2019,2020/9/29,6,0,19
2019,2020/9/30,8,0,24
2019,2020/10/1,8,0,25
2019,2020/10/2,9,0,28
2019,2020/10/3,8,0,26
2019,2020/10/4,10,0,31
2019,2020/10/5,8,0,26
2019,2020/10/6,6,0,19
2019,2020/10/7,8,0,26
2019,2020/10/8,9,0,28
2019,2020/10/9,7,0,22
2019,2020/10/10,8,0,26
2019,2020/10/11,10,0,29
2019,2020/10/12,8,0,24
2019,2020/10/13,6,0,20
2019,2020/4/10,10,0,31
2019,2020/4/11,10,0,31
2019,2020/4/12,10,0,32
2019,2020/4/13,9,0,29
2019,2020/4/14,7,0,23
2019,2020/4/15,10,0,31
2019,2020/4/16,10,0,34
2019,2020/4/17,10,0,34
2019,2020/4/18,10,0,33
2019,2020/4/19,10,0,33
2019,2020/4/20,7,0,24
2019,2020/4/21,6,0,22
2019,2020/4/22,8,0,28
2019,2020/4/23,9,0,31
2019,2020/4/24,9,0,32
2019,2020/4/25,9,0,31
2019,2020/4/26,9,0,32
2019,2020/4/27,9,0,30
2019,2020/4/28,6,0,22
2019,2020/4/29,9,0,30
2019,2020/4/30,9,0,29
2019,2020/5/1,10,0,31
2019,2020/5/2,10,0,32
2019,2020/5/3,11,0,34
2019,2020/5/4,9,0,30
2019,2020/5/5,6,0,21
2019,2020/5/6,9,0,30
2019,2020/5/7,9,0,28
2019,2020/5/8,10,0,34
2019,2020/5/9,11,0,33
2019,2020/5/10,12,0,35
2019,2020/10/14,7,0,21
2019,2020/10/15,8,0,27
2019,2020/10/16,8,0,26
2019,2020/10/17,9,0,29
2019,2020/10/18,10,0,32
2019,2020/10/19,9,0,27
2019,2020/10/20,6,0,19
2019,2020/10/21,8,0,26
2019,2020/10/22,8,0,26
2019,2020/10/23,9,0,28
2019,2020/10/24,9,0,28
2019,2020/10/25,10,0,29
2019,2020/10/26,8,0,24
2019,2020/10/27,5,0,16
2019,2020/10/28,8,0,25
2019,2020/10/29,8,0,25
2019,2020/10/30,8,0,25
2019,2020/10/31,8,0,25
2019,2020/11/1,9,0,27
2019,2020/11/2,7,0,23
2019,2020/11/3,6,0,19
2019,2020/11/4,8,0,26
2019,2020/11/5,8,0,25
2019,2020/11/6,8,0,26
2019,2020/11/7,9,0,27
2019,2020/11/8,9,0,27
2019,2020/11/9,7,0,23
2019,2020/11/10,6,0,20
2019,2020/11/11,7,0,23
2019,2020/11/12,7,0,24
2019,2020/11/13,8,0,25
2019,2020/11/14,8,0,25
2019,2020/11/15,9,0,28
2019,2020/11/16,7,0,24
2019,2020/11/17,5,0,18
2019,2020/11/18,7,0,24
2019,2020/11/19,8,0,25
2019,2020/11/20,8,0,26
2019,2020/11/21,8,0,26
2019,2020/11/22,9,0,28
2019,2020/11/23,7,0,25
2019,2020/11/24,5,0,18
2019,2020/11/25,8,0,28
2019,2020/11/26,9,0,29
2019,2020/11/27,9,0,30
2019,2020/11/28,4,0,19
2019,2020/11/29,6,0,26
2019,2020/11/30,7,0,26
2019,2020/12/1,4,0,14
2019,2020/12/2,7,0,22
2019,2020/12/3,8,0,25
2019,2020/12/4,9,0,28
2019,2020/12/5,9,0,29
2019,2020/12/6,10,0,33
2019,2020/12/7,8,0,37
2019,2020/12/8,6,0,25
2019,2020/12/9,8,0,25
2019,2020/12/10,8,0,26
2019,2020/12/11,8,0,27
2019,2020/12/12,9,0,30
2019,2020/12/13,10,0,31
2019,2020/12/14,8,0,36
2020,2020/8/25,3,0,11
2020,2020/8/26,4,0,12
2020,2020/8/27,3,0,11
2020,2020/8/28,3,0,11
2020,2020/8/29,3,0,10
2020,2020/8/30,2,0,9
2020,2020/8/31,3,0,10
2020,2020/9/1,4,0,12
2020,2020/9/2,4,0,12
2020,2020/9/3,4,0,13
2020,2020/9/4,4,0,13
2020,2020/9/5,3,0,12
2020,2020/9/6,3,0,10
2020,2020/9/7,2,0,9
2020,2020/9/8,4,0,12
2020,2020/9/9,4,0,13
2020,2020/9/10,4,0,12
2020,2020/9/11,4,0,13
2020,2020/9/12,3,0,12
2020,2020/9/13,2,0,9
2020,2020/9/14,4,0,12
2020,2020/9/15,4,0,12
2020,2020/9/16,4,0,12
2020,2020/9/17,4,0,12
2020,2020/9/18,4,0,12
2020,2020/9/19,3,0,11
2020,2020/9/20,2,0,8
2020,2020/9/21,3,0,10
2020,2020/9/22,4,0,12
2020,2020/9/23,4,0,12
2020,2020/9/24,4,0,12
2020,2020/9/25,4,0,13
2020,2020/10/27,4,0,12
2020,2020/10/28,3,0,11
2020,2020/10/29,3,0,10
2020,2020/10/30,4,0,12
2020,2020/10/31,3,0,11
2020,2020/11/1,2,0,8
2020,2020/11/2,3,0,10
2020,2020/11/3,3,0,10
2020,2020/11/4,3,0,16
2020,2020/11/5,3,0,18
2020,2020/11/6,4,0,18
2020,2020/11/7,3,0,17
2020,2020/11/8,2,0,19
2020,2020/11/9,3,0,10
2020,2020/11/10,3,0,10
2020,2020/11/11,3,0,10
2020,2020/11/12,3,0,10
2020,2020/11/13,4,0,12
2020,2020/11/14,3,0,11
2020,2020/11/15,2,0,8
2020,2020/11/16,3,0,10
2020,2020/11/17,3,0,10
2020,2020/11/18,3,0,10
2020,2020/11/19,3,0,10
2020,2020/11/20,3,0,11
2020,2020/11/21,3,0,11
2020,2020/11/22,2,0,8
2020,2020/11/23,3,0,10
2020,2020/11/24,3,0,10
2020,2020/11/25,3,0,10
2020,2020/11/26,1,0,6
2020,2020/11/27,2,0,9
2020,2020/11/28,3,0,10
2020,2020/11/29,2,0,8
2019,2020/5/11,9,0,30
2019,2020/5/12,6,0,19
2019,2020/5/13,9,0,28
2019,2020/5/14,10,0,30
2019,2020/5/15,10,0,33
2019,2020/5/16,11,0,34
2019,2020/5/17,11,0,36
2019,2020/5/18,9,0,30
2019,2020/5/19,6,0,22
2019,2020/5/20,9,0,27
2019,2020/5/21,9,0,29
2019,2020/5/22,9,0,29
2019,2020/5/23,9,0,28
2019,2020/5/24,10,0,30
2019,2020/5/25,7,0,25
2019,2020/5/26,6,0,21
2019,2020/5/27,5,0,21
2019,2020/5/28,8,0,27
2019,2020/5/29,9,0,29
2019,2020/5/30,10,0,30
2019,2020/5/31,11,0,34
2019,2020/6/1,8,0,28
2019,2020/6/2,7,0,25
2019,2020/6/3,9,0,28
2019,2020/6/4,9,0,29
2019,2020/6/5,10,0,31
2019,2020/6/6,10,0,32
2019,2020/6/7,10,0,31
2019,2020/6/8,8,0,27
2019,2020/6/9,6,0,21
2019,2020/6/10,8,0,26
2020,2020/4/23,2,0,8
2020,2020/4/24,2,0,8
2020,2020/4/25,1,0,8
2020,2020/4/26,1,0,5
2020,2020/4/27,1,0,6
2020,2020/4/28,2,0,9
2020,2020/4/29,2,0,8
2020,2020/4/30,1,0,7
2020,2020/5/1,2,0,9
2020,2020/5/2,2,0,9
2020,2020/5/3,1,0,7
2020,2020/5/4,2,0,8
2020,2020/5/5,2,0,8
2020,2020/5/6,2,0,8
2020,2020/5/7,2,0,8
2020,2020/5/8,2,0,8
2020,2020/5/9,1,0,7
2020,2020/5/10,1,0,6
2020,2020/5/11,2,0,8
2020,2020/5/12,2,0,8
2020,2020/5/13,2,0,8
2020,2020/5/14,2,0,8
2020,2020/5/15,2,0,9
2020,2020/5/16,2,0,9
2020,2020/5/17,1,0,7
2020,2020/5/18,2,0,8
2020,2020/5/19,2,0,9
2020,2020/5/20,2,0,9
2020,2020/5/21,2,0,9
2020,2020/5/22,2,0,9
2020,2020/5/23,1,0,7
2020,2020/6/24,3,0,11
2020,2020/6/25,3,0,12
2020,2020/6/26,4,0,13
2020,2020/6/27,2,0,10
2020,2020/6/28,2,0,9
2020,2020/6/29,3,0,11
2020,2020/6/30,3,0,11
2020,2020/7/1,3,0,11
2020,2020/7/2,3,0,12
2020,2020/7/3,2,0,11
2020,2020/7/4,2,0,9
2020,2020/7/5,2,0,9
2020,2020/7/6,3,0,10
2020,2020/7/7,3,0,11
2020,2020/7/8,3,0,10
2020,2020/7/9,3,0,11
2020,2020/7/10,3,0,10
2020,2020/7/11,2,0,10
2020,2020/7/12,2,0,9
2020,2020/7/13,3,0,11
2020,2020/7/14,3,0,11
2020,2020/7/15,4,0,13
2020,2020/7/16,3,0,11
2020,2020/7/17,4,0,13
2020,2020/7/18,3,0,11
2020,2020/7/19,2,0,9
2020,2020/7/20,3,0,11
2020,2020/7/21,3,0,11
2020,2020/7/22,3,0,11
2020,2020/7/23,4,0,12
2020,2020/7/24,4,0,13
2019,2020/7/12,10,0,32
2019,2020/7/13,7,0,25
2019,2020/7/14,6,0,21
2019,2020/7/15,8,0,29
2019,2020/7/16,9,0,30
2019,2020/7/17,9,0,28
2019,2020/7/18,9,0,30
2019,2020/7/19,9,0,31
2019,2020/7/20,7,0,23
2019,2020/7/21,6,0,21
2019,2020/7/22,8,0,26
2019,2020/7/23,8,0,27
2019,2020/7/24,9,0,29
2019,2020/7/25,9,0,29
2019,2020/7/26,9,0,29
2019,2020/7/27,7,0,24
2019,2020/7/28,6,0,20
2019,2020/7/29,8,0,26
2019,2020/7/30,8,0,28
2019,2020/7/31,8,0,27
2019,2020/8/1,9,0,28
2019,2020/8/2,9,0,30
2019,2020/8/3,7,0,30
2019,2020/8/4,6,0,25
2019,2020/8/5,8,0,26
2019,2020/8/6,8,0,26
2019,2020/8/7,8,0,25
2019,2020/8/8,9,0,27
2019,2020/8/9,9,0,27
2019,2020/8/10,7,0,23
2019,2020/8/11,6,0,20
2020,2020/7/25,3,0,12
2020,2020/7/26,2,0,9
2020,2020/7/27,3,0,11
2020,2020/7/28,4,0,12
2020,2020/7/29,4,0,13
2020,2020/7/30,4,0,13
2020,2020/7/31,4,0,13
2020,2020/8/1,3,0,12
2020,2020/8/2,2,0,9
2020,2020/8/3,4,0,13
2020,2020/8/4,3,0,10
2020,2020/8/5,4,0,14
2020,2020/8/6,4,0,13
2020,2020/8/7,4,0,13
2020,2020/8/8,3,0,11
2020,2020/8/9,2,0,9
2020,2020/8/10,3,0,11
2020,2020/8/11,3,0,11
2020,2020/8/12,3,0,11
2020,2020/8/13,3,0,11
2020,2020/8/14,4,0,13
2020,2020/8/15,3,0,11
2020,2020/8/16,2,0,8
2020,2020/8/17,3,0,11
2020,2020/8/18,4,0,13
2020,2020/8/19,3,0,11
2020,2020/8/20,4,0,13
2020,2020/8/21,4,0,14
2020,2020/8/22,3,0,12
2020,2020/8/23,2,0,9
2020,2020/8/24,3,0,11
2019,2020/12/15,6,0,30
2019,2020/12/16,9,0,29
2019,2020/12/17,8,0,25
2019,2020/12/18,9,0,29
2019,2020/12/19,9,0,28
2019,2020/12/20,9,0,31
2019,2020/12/21,8,0,35
2019,2020/12/22,6,0,31
2019,2020/12/23,8,0,36
2019,2020/12/24,7,0,26
2019,2020/12/25,3,0,20
2019,2020/12/26,7,0,32
2019,2020/12/27,8,0,37
2019,2020/12/28,7,0,37
2019,2020/12/29,6,0,25
2019,2020/12/30,7,0,25
2019,2020/12/31,9,0,29
2020,2020/1/6,8,0,26
2020,2020/1/7,9,0,28
2020,2020/1/8,9,0,28
2020,2020/1/9,9,0,29
2020,2020/1/10,11,0,32
2020,2020/1/11,9,0,28
2020,2020/1/12,6,0,20
2020,2020/1/13,8,0,27
2020,2020/1/14,8,0,24
2020,2020/1/15,9,0,29
2020,2020/1/16,9,0,28
2020,2020/1/17,9,0,28
2020,2020/1/18,6,0,21
2020,2020/1/19,6,0,21
2020,2020/1/20,6,0,20
2020,2020/1/21,8,0,26
2020,2020/1/22,9,0,28
2020,2020/1/23,8,0,26
2020,2020/1/24,10,0,30
2020,2020/1/25,6,0,19
2020,2020/1/26,6,0,19
2020,2020/1/27,9,0,28
2020,2020/1/28,8,0,26
2020,2020/1/29,8,0,26
2020,2020/1/30,9,0,27
2020,2020/1/31,11,0,32
2020,2020/2/1,8,0,25
2020,2020/2/2,6,0,19
2020,2020/2/3,9,0,28
2020,2020/2/4,9,0,27
2020,2020/2/5,8,0,27
2020,2020/2/6,9,0,27
2020,2020/2/7,10,0,30
2020,2020/2/8,8,0,25
2020,2020/2/9,6,0,19
2020,2020/2/10,8,0,27
2020,2020/2/11,9,0,27
2020,2020/2/12,9,0,27
2020,2020/2/13,8,0,26
2020,2020/2/14,10,0,29
2020,2020/2/15,7,0,22
2020,2020/2/16,6,0,20
2020,2020/2/17,7,0,22
2020,2020/2/18,8,0,25
2020,2020/2/19,8,0,26
