year,date,median,low,high
2020,2020/3/6,3,0,16
2020,2020/3/7,3,0,17
2020,2020/3/8,2,0,15
2020,2020/3/9,3,0,19
2020,2020/3/10,3,0,17
2020,2020/3/11,3,0,18
2020,2020/3/12,4,0,22
2020,2020/3/13,4,0,24
2020,2020/3/14,2,0,17
2020,2020/3/15,2,0,15
2020,2020/3/16,3,0,18
2020,2020/3/17,3,0,16
2020,2020/3/18,3,0,15
2020,2020/3/19,2,0,12
2020,2020/3/20,2,0,12
2020,2020/3/21,1,0,9
2020,2020/3/22,1,0,9
2020,2020/3/23,1,0,8
2020,2020/3/24,2,0,10
2020,2020/3/25,2,0,11
2020,2020/3/26,2,0,9
2020,2020/3/27,2,0,10
2020,2020/3/28,1,0,9
2020,2020/3/29,1,0,8
2020,2020/3/30,1,0,8
2020,2020/3/31,1,0,8
2020,2020/4/1,1,0,9
2020,2020/4/2,1,0,9
2020,2020/4/3,1,0,9
2020,2020/4/4,1,0,9
2020,2020/4/5,1,0,8
2020,2020/4/6,1,0,9
2020,2020/4/7,1,0,8
2020,2020/4/8,1,0,8
2020,2020/4/9,1,0,8
2020,2020/4/10,1,0,9
2020,2020/4/11,1,0,9
2020,2020/4/12,1,0,6
2020,2020/4/13,1,0,6
2020,2020/4/14,1,0,8
2020,2020/4/15,1,0,8
2020,2020/4/16,1,0,8
2020,2020/4/17,1,0,8
2020,2020/4/18,1,0,8
2020,2020/4/19,1,0,7
2020,2020/4/20,1,0,8
2020,2020/4/21,1,0,7
2020,2020/4/22,1,0,8
2020,2020/4/23,1,0,8
2020,2020/4/24,1,0,8
2020,2020/4/25,1,0,9
2020,2020/9/29,2,0,10
2020,2020/9/30,2,0,11
2020,2020/10/1,2,0,11
2020,2020/10/2,2,0,11
2020,2020/10/3,2,0,10
2020,2020/10/4,1,0,9
2020,2020/10/5,2,0,11
2020,2020/10/6,2,0,10
2020,2020/10/7,2,0,11
2020,2020/10/8,2,0,11
2020,2020/10/9,2,0,11
2020,2020/10/10,2,0,10
2020,2020/10/11,1,0,9
2020,2020/10/12,2,0,10
2020,2020/10/13,2,0,11
2020,2020/10/14,2,0,11
2020,2020/10/15,2,0,11
2020,2020/10/16,2,0,10
2020,2020/10/17,2,0,11
2020,2020/10/18,1,0,11
2020,2020/10/19,2,0,10
2020,2020/10/20,2,0,10
2020,2020/10/21,2,0,10
2020,2020/10/22,2,0,10
2020,2020/10/23,2,0,10
2020,2020/10/24,2,0,10
2020,2020/10/25,1,0,9
2020,2020/10/26,2,0,10
2020,2020/10/27,2,0,10
2020,2020/10/28,2,0,10
2020,2020/10/29,2,0,10
2020,2020/10/30,2,0,11
2020,2020/10/31,2,0,10
2020,2020/11/1,1,0,9
2020,2020/11/2,2,0,11
2020,2020/11/3,2,0,11
2020,2020/11/4,2,0,10
2020,2020/11/5,2,0,10
2020,2020/11/6,2,0,10
2020,2020/11/7,2,0,10
2020,2020/11/8,1,0,9
2020,2020/11/9,2,0,9
2020,2020/11/10,2,0,10
2020,2020/11/11,2,0,9
2020,2020/11/12,2,0,9
2020,2020/11/13,2,0,10
2020,2020/11/14,2,0,10
2020,2020/11/15,1,0,9
2020,2020/11/16,2,0,10
2020,2020/11/17,2,0,10
2020,2020/11/18,2,0,10
2020,2020/11/19,2,0,10
2020,2020/11/20,2,0,10
2020,2020/11/21,2,0,11
2020,2020/11/22,1,0,10
2020,2020/11/23,2,0,11
2020,2020/11/24,2,0,12
2020,2020/11/25,2,0,11
2020,2020/11/26,1,0,8
2020,2020/11/27,1,0,7
2020,2020/11/28,1,0,7
2020,2020/11/29,1,0,8
2020,2020/4/26,1,0,7
2020,2020/4/27,1,0,8
2020,2020/4/28,1,0,8
2020,2020/4/29,1,0,8
2020,2020/4/30,1,0,8
2020,2020/5/1,1,0,8
2020,2020/5/2,1,0,9
2020,2020/5/3,1,0,8
2020,2020/5/4,2,0,9
2020,2020/5/5,2,0,10
2020,2020/5/6,1,0,8
2020,2020/5/7,2,0,10
2020,2020/5/8,2,0,10
2020,2020/5/9,1,0,10
2020,2020/5/10,1,0,8
2020,2020/5/11,1,0,8
2020,2020/5/12,2,0,10
2020,2020/5/13,2,0,9
2020,2020/5/14,2,0,10
2020,2020/5/15,2,0,10
2020,2020/5/16,1,0,8
2020,2020/5/17,1,0,8
2020,2020/5/18,2,0,9
2020,2020/5/19,2,0,9
2020,2020/5/20,2,0,9
2020,2020/5/21,2,0,10
2020,2020/5/22,2,0,10
2020,2020/5/23,1,0,9
2020,2020/5/24,1,0,9
2020,2020/5/25,1,0,8
2020,2020/5/26,2,0,10
2020,2020/5/27,2,0,9
2020,2020/5/28,2,0,10
2020,2020/5/29,2,0,10
2020,2020/5/30,1,0,9
2020,2020/5/31,1,0,8
2020,2020/6/1,2,0,10
2020,2020/6/2,2,0,10
2020,2020/6/3,2,0,9
2020,2020/6/4,2,0,10
2020,2020/6/5,2,0,10
2020,2020/6/6,2,0,11
2020,2020/6/7,1,0,9
2020,2020/6/8,2,0,10
2020,2020/6/9,2,0,10
2020,2020/6/10,2,0,10
2020,2020/6/11,2,0,10
2020,2020/6/12,2,0,10
2020,2020/6/13,2,0,10
2020,2020/6/14,1,0,8
2020,2020/6/15,2,0,10
2020,2020/6/16,2,0,10
2020,2020/6/17,2,0,10
2020,2020/6/18,2,0,10
2020,2020/6/19,2,0,11
2020,2020/6/20,2,0,11
2020,2020/6/21,1,0,9
2020,2020/6/22,2,0,10
2020,2020/6/23,2,0,10
2020,2020/6/24,2,0,10
2020,2020/6/25,2,0,10
2020,2020/6/26,2,0,11
2020,2020/6/27,2,0,10
